Date,Open,High,Low,Close,Rule_A_Signal,Rule_A_Profit,Rule_A_OrderPlaced,Rule_A_Executed,Rule_A_LossCutTriggered,Rule_A_TotalProfit,Rule_A_WinningRate,Rule_A_PayoffRatio,Rule_A_ExpectedValue,Rule_A_DrawDown,Rule_A_MaxDrawDown,Rule_B_Signal,Rule_B_Profit,Rule_B_OrderPlaced,Rule_B_Executed,Rule_B_LossCutTriggered,Rule_B_TotalProfit,Rule_B_WinningRate,Rule_B_PayoffRatio,Rule_B_ExpectedValue,Rule_B_DrawDown,Rule_B_MaxDrawDown,Rule_StopLoss_Signal,Rule_StopLoss_Profit,Rule_StopLoss_OrderPlaced,Rule_StopLoss_Executed,Rule_StopLoss_LossCutTriggered,Rule_StopLoss_TotalProfit,Rule_StopLoss_WinningRate,Rule_StopLoss_PayoffRatio,Rule_StopLoss_ExpectedValue,Rule_StopLoss_DrawDown,Rule_StopLoss_MaxDrawDown
2024-12-30 13:13:00,39940,39940,39915,39915,1,-5.0,1,1,0,125.0,0.5238,1.0138,0.0548,10.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:14:00,39920,39920,39900,39910,1,-5.0,1,1,0,120.0,0.5213,1.0193,0.0527,15.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:15:00,39910,39920,39905,39910,1,5.0,1,1,0,125.0,0.5236,1.0143,0.0547,10.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:16:00,39915,39925,39915,39925,1,-10.0,1,1,0,115.0,0.5211,1.015,0.05,20.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:17:00,39920,39925,39915,39915,1,-10.0,1,1,0,105.0,0.5187,1.0157,0.0455,30.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:18:00,39910,39920,39905,39915,1,0.0,1,1,0,105.0,0.5187,1.0157,0.0455,30.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:19:00,39915,39930,39915,39930,1,0.0,1,1,0,105.0,0.5187,1.0157,0.0455,30.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:20:00,39930,39940,39930,39940,1,0.0,1,1,0,105.0,0.5187,1.0157,0.0455,30.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:21:00,39935,39950,39935,39945,1,5.0,1,1,0,110.0,0.5209,1.0108,0.0474,25.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:22:00,39945,39950,39940,39940,1,5.0,1,1,0,115.0,0.5231,1.0059,0.0493,20.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:23:00,39940,39950,39925,39925,1,0.0,1,1,0,115.0,0.5231,1.0059,0.0493,20.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:24:00,39925,39930,39920,39925,1,0.0,1,1,0,115.0,0.5231,1.0059,0.0493,20.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:25:00,39930,39935,39920,39930,1,-5.0,1,1,0,110.0,0.5207,1.0112,0.0472,25.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:26:00,39930,39935,39930,39930,1,0.0,1,1,0,110.0,0.5207,1.0112,0.0472,25.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:27:00,39930,39940,39930,39935,1,5.0,1,1,0,115.0,0.5229,1.0064,0.0491,20.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:28:00,39940,39945,39940,39945,1,5.0,1,1,0,120.0,0.5251,1.0017,0.0511,15.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:29:00,39945,39945,39935,39940,1,5.0,1,1,0,125.0,0.5273,0.9971,0.0531,10.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:30:00,39940,39955,39940,39950,1,0.0,1,1,0,125.0,0.5273,0.9971,0.0531,10.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:31:00,39950,39965,39940,39965,1,10.0,1,1,0,135.0,0.5294,0.9965,0.0569,0.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:32:00,39970,39980,39965,39980,1,20.0,1,1,0,155.0,0.5315,1.0039,0.0651,0.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:33:00,39980,39990,39975,39985,1,10.0,1,1,0,165.0,0.5336,1.0033,0.069,0.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:34:00,39985,40000,39980,40000,1,-5.0,1,1,0,160.0,0.5312,1.0084,0.0669,5.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:35:00,40000,40000,39980,39985,1,-5.0,1,1,0,155.0,0.5289,1.0135,0.0649,10.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:36:00,39985,39985,39960,39970,1,20.0,1,1,0,175.0,0.531,1.0207,0.073,0.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:37:00,39970,39980,39970,39970,1,20.0,1,1,0,195.0,0.533,1.0279,0.0809,0.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:38:00,39970,39970,39955,39955,1,-5.0,1,1,0,190.0,0.5307,1.033,0.0789,5.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:39:00,39950,39955,39940,39950,1,-5.0,1,1,0,185.0,0.5284,1.038,0.0769,10.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:40:00,39950,39960,39945,39960,1,0.0,1,1,0,185.0,0.5284,1.038,0.0769,10.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:41:00,39960,39965,39955,39955,1,0.0,1,1,0,185.0,0.5284,1.038,0.0769,10.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:42:00,39960,39970,39960,39970,1,0.0,1,1,0,185.0,0.5284,1.038,0.0769,10.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:43:00,39970,39970,39960,39965,1,15.0,1,1,0,200.0,0.5304,1.0412,0.0827,0.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:44:00,39965,39965,39955,39955,1,20.0,1,1,0,220.0,0.5325,1.0482,0.0907,0.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:45:00,39960,39960,39955,39960,1,0.0,1,1,0,220.0,0.5325,1.0482,0.0907,0.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:46:00,39960,39960,39940,39945,1,-5.0,1,1,0,215.0,0.5302,1.0533,0.0887,5.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:47:00,39950,39960,39950,39955,1,-10.0,1,1,0,205.0,0.5279,1.0537,0.0841,15.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:48:00,39955,39955,39930,39945,1,-5.0,1,1,0,200.0,0.5256,1.0587,0.0821,20.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:49:00,39945,39950,39945,39945,1,5.0,1,1,0,205.0,0.5277,1.054,0.0839,15.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:50:00,39945,39945,39920,39920,1,-5.0,1,1,0,200.0,0.5254,1.059,0.0818,20.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:51:00,39925,39925,39910,39910,1,0.0,1,1,0,200.0,0.5254,1.059,0.0818,20.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:52:00,39910,39910,39905,39905,1,-5.0,1,1,0,195.0,0.5232,1.0638,0.0798,25.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:53:00,39905,39920,39905,39910,1,-20.0,1,1,0,175.0,0.521,1.0551,0.0707,45.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:54:00,39910,39915,39905,39910,1,-15.0,1,1,0,160.0,0.5188,1.0511,0.0641,60.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:55:00,39910,39920,39910,39920,1,-10.0,1,1,0,150.0,0.5167,1.0515,0.06,70.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:56:00,39920,39930,39920,39930,1,15.0,1,1,0,165.0,0.5187,1.0545,0.0657,55.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:57:00,39930,39930,39910,39915,1,25.0,1,1,0,190.0,0.5207,1.0652,0.0753,30.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:58:00,39910,39915,39905,39905,1,20.0,1,1,0,210.0,0.5226,1.0719,0.0828,10.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:59:00,39910,39910,39905,39905,1,30.0,1,1,0,240.0,0.5246,1.086,0.0943,0.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:00:00,39905,39920,39905,39910,1,10.0,1,1,0,250.0,0.5265,1.085,0.0978,0.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:01:00,39905,39915,39890,39895,1,5.0,1,1,0,255.0,0.5285,1.0804,0.0995,0.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:02:00,39895,39900,39890,39895,1,-5.0,1,1,0,250.0,0.5263,1.0852,0.0974,5.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:03:00,39895,39900,39895,39895,1,-20.0,1,1,0,230.0,0.5242,1.0767,0.0886,25.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:04:00,39895,39910,39895,39895,1,-5.0,1,1,0,225.0,0.5221,1.0815,0.0868,30.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:05:00,39895,39910,39895,39910,1,5.0,1,1,0,230.0,0.524,1.0769,0.0883,25.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:06:00,39905,39915,39900,39905,1,15.0,1,1,0,245.0,0.5259,1.0796,0.0937,10.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:07:00,39905,39915,39895,39910,1,5.0,1,1,0,250.0,0.5278,1.0751,0.0952,5.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:08:00,39910,39920,39900,39915,1,-10.0,1,1,0,240.0,0.5257,1.0755,0.0911,15.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:09:00,39915,39940,39915,39940,1,-5.0,1,1,0,235.0,0.5236,1.0801,0.0891,20.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:10:00,39935,39940,39930,39935,1,5.0,1,1,0,240.0,0.5255,1.0757,0.0908,15.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:11:00,39935,39945,39915,39915,1,5.0,1,1,0,245.0,0.5273,1.0713,0.0922,10.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:12:00,39910,39930,39910,39925,1,-5.0,1,1,0,240.0,0.5253,1.0758,0.0904,15.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:13:00,39920,39925,39920,39925,1,-5.0,1,1,0,235.0,0.5233,1.0804,0.0887,20.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:14:00,39925,39955,39925,39945,1,5.0,1,1,0,240.0,0.5251,1.076,0.0901,15.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:15:00,39945,39950,39945,39945,1,15.0,1,1,0,255.0,0.5269,1.0788,0.0953,0.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:16:00,39945,39965,39945,39955,1,0.0,1,1,0,255.0,0.5269,1.0788,0.0953,0.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:17:00,39950,39975,39950,39975,1,-25.0,1,1,0,230.0,0.5249,1.0665,0.0847,25.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:18:00,39975,39980,39970,39975,1,-10.0,1,1,0,220.0,0.5229,1.0668,0.0807,35.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:19:00,39980,39985,39970,39975,1,-10.0,1,1,0,210.0,0.5209,1.0671,0.0768,45.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:20:00,39970,39970,39955,39960,1,-20.0,1,1,0,190.0,0.5189,1.0594,0.0686,65.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:21:00,39960,39960,39950,39955,1,-20.0,1,1,0,170.0,0.517,1.052,0.0609,85.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:22:00,39950,39965,39945,39950,1,10.0,1,1,0,180.0,0.5188,1.0512,0.0642,75.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:23:00,39955,39955,39950,39955,1,10.0,1,1,0,190.0,0.5206,1.0505,0.0675,65.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:24:00,39955,39965,39955,39965,1,-15.0,1,1,0,175.0,0.5187,1.047,0.0618,80.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:25:00,39965,39980,39965,39975,1,-5.0,1,1,0,170.0,0.5167,1.0513,0.0599,85.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:26:00,39975,39975,39955,39960,1,5.0,1,1,0,175.0,0.5185,1.0472,0.0615,80.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:27:00,39965,39970,39945,39945,1,20.0,1,1,0,195.0,0.5203,1.0532,0.0683,60.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:28:00,39945,39955,39940,39955,1,0.0,1,1,0,195.0,0.5203,1.0532,0.0683,60.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:29:00,39955,39955,39950,39955,1,-10.0,1,1,0,185.0,0.5184,1.0536,0.0646,70.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:30:00,39950,39955,39930,39935,1,15.0,1,1,0,200.0,0.5201,1.0562,0.0694,55.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:31:00,39935,39945,39935,39935,1,10.0,1,1,0,210.0,0.5219,1.0555,0.0728,45.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:32:00,39935,39935,39920,39920,1,-15.0,1,1,0,195.0,0.52,1.0521,0.0671,60.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:33:00,39925,39925,39895,39905,1,5.0,1,1,0,200.0,0.5217,1.0481,0.0685,55.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:34:00,39910,39935,39910,39935,1,0.0,1,1,0,200.0,0.5217,1.0481,0.0685,55.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:35:00,39935,39955,39920,39955,1,-20.0,1,1,0,180.0,0.5199,1.0411,0.0612,75.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:36:00,39955,39960,39945,39960,1,-10.0,1,1,0,170.0,0.518,1.0416,0.0575,85.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:37:00,39955,39965,39950,39960,1,-5.0,1,1,0,165.0,0.5161,1.0457,0.0558,90.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:38:00,39960,39965,39950,39965,1,5.0,1,1,0,170.0,0.5179,1.0417,0.0574,85.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:39:00,39965,39965,39945,39955,1,5.0,1,1,0,175.0,0.5196,1.0378,0.0588,80.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:40:00,39960,39985,39960,39975,1,5.0,1,1,0,180.0,0.5213,1.034,0.0603,75.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:41:00,39975,39995,39975,39990,1,0.0,1,1,0,180.0,0.5213,1.034,0.0603,75.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:42:00,39995,40000,39970,39975,1,0.0,1,1,0,180.0,0.5213,1.034,0.0603,75.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:43:00,39975,39980,39955,39965,1,5.0,1,1,0,185.0,0.523,1.0302,0.0618,70.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:44:00,39965,39975,39965,39965,1,0.0,1,1,0,185.0,0.523,1.0302,0.0618,70.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:45:00,39965,39980,39965,39970,1,-20.0,1,1,0,165.0,0.5211,1.0235,0.0544,90.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:46:00,39970,39970,39945,39950,1,-10.0,1,1,0,155.0,0.5193,1.0239,0.051,100.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:47:00,39950,39970,39950,39965,1,0.0,1,1,0,155.0,0.5193,1.0239,0.051,100.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 14:48:00,39965,39970,39955,39965,1,-15.0,1,1,0,140.0,0.5175,1.0209,0.0458,115.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
